name,closeness
Sayers S,3.289314998046717
Chari C,3.2682214743746147
Lukin V,3.2559161729153376
Yu B,3.247525116042264
Shenming L,3.243710273797268
Chernysh MF,3.234636281339671
Dal Maso J,3.2277296770828996
Service R,3.2275660876232997
Diveeva N,3.2152790575491106
Khokhlov E,3.2152790575491106
Filippova M,3.2152790575491106
Guo Z,3.209342092878546
Bunge M,3.208596975238997
Peers EK,3.204841267825588
Kolsto P,3.203929448460512
Korovin EA,3.2031811485700414
Carroll N,3.2015296234109147
Banes S,3.2015296234109147
Harding N,3.199675753666564
Shakhnovich люлю,3.191187387401715
